Product,ProductId,Brand,Quantity,Unit,Barcode,Category,Price,UnitPrice,SpecialPrice,BestPrice30,AnchorPrice
VODA DONATURAL ALOE VERA 0.5 L,90889793,DONATURAL,0.50 l,ko,3838471056298,PIĆE,1.95,3.9,,,1.79
VODA DONATURAL MENTA 0.5 L,90889786,DONATURAL,0.50 l,ko,3838471056250,PIĆE,1.95,3.9,,,1.79
NEG PIĆE MAS+ ORANGE 0.5 L,90920463,MAS+,0.50 l,ko,5391537514241,PIĆE,3.99,7.98,,,3.99
NEG PIĆE MAS+ BERRY COPA CRUSH 0.5 L,90920465,MAS+,0.50 l,ko,5391537514234,PIĆE,3.99,7.98,,,3.99
NEG PIĆE MAS+ LIMON LIME 0.5 L,90920467,MAS+,0.50 l,ko,5391537514210,PIĆE,3.99,7.98,,,3.99
NAPITAK FLEXWATER LIMUN 0.71L,90607832,FLEXWATER,0.71 l,ko,5304000311209,PIĆE,2.29,3.23,,,2.15
NAPITAK FLEXWATER ŠUMSKO VOĆE 0.71L,90607811,FLEXWATER,0.71 l,ko,5304000311193,PIĆE,2.29,3.23,,,2.15
TUBA NAT GERBER JABUKA/ŠUM V 150 g,90839926,GERBER,0.15 kg,ko,7613287358981,HRANA,2.29,15.27,,,2.19
TUBA ORG GERBER KRUŠKA 80g,90707585,GERBER,0.08 kg,ko,8445290167170,HRANA,1.65,20.63,,,1.59
BISKVIT MUFFIN CLASSIC 10/1 250 g,90800480,DELASHERAS,0.25 kg,ko,8410722512507,HRANA,2.5,10,,,2.99
GAZ PIĆE LEMONISH LIMUN BAZGA 1.25 L,90889867,LEMONISH,1.25 l,ko,3838471049047,PIĆE,2.65,2.12,,,2.45
GAZ PIĆE LEMONISH LIMUN 1.25 L,90889859,LEMONISH,1.25 l,ko,3838471049023,PIĆE,2.65,2.12,,,2.45
GAZ PIĆE LEMONISH LIMUN BAZGA 0.4 L,90889855,LEMONISH,0.40 l,ko,3838471045438,PIĆE,1.59,3.98,,,1.49
GAZ. PIĆE LEMONISH LIMUN 0.4 L,90889840,LEMONISH,0.40 l,ko,3838471045414,PIĆE,1.59,3.98,,,1.49
SIR POLUTV GOUDA BON CCA 3kg,90657813,BON,1.00 kg,kg,3858890211566,HRANA,6.49,6.49,,,6.49
LOSOS HLAD DIMLJ 200g LASCHINGER,90670530,LASCHINGER,0.20 kg,ko,4010871053353,HRANA,15.19,75.95,,,13.27
KREMA ZORINA HIDR SPF50 50 ml,90887229,ZORINA MAST,0.05 l,ko,3859894008985,KOZMETIKA,19.59,391.8,,,18.39
LOSION ZORINA KIDS SPF50 200 ml,90887233,ZORINA MAST,0.20 l,ko,3859894008954,KOZMETIKA,20.49,102.45,,,19.39
LOSION ZORINA MAST SPF50 200 ml,90887231,ZORINA MAST,0.20 l,ko,3859894008961,KOZMETIKA,20.49,102.45,,,19.39
LIMETA DEHIDRIRANA VEEMEE 30 g,90850432,VEEMEE,0.03 kg,ko,3859894055446,HRANA,4.29,143,,,3.89
LIMUN DEHIDRIRANI VEEMEE 30 g,90850427,VEEMEE,0.03 kg,ko,3859894055408,HRANA,3.99,133,,,3.69
NARANČA DEHIDRIRANA VEEMEE 30 g,90850430,VEEMEE,0.03 kg,ko,3859894055460,HRANA,3.99,133,,,3.69
VL MARAMICE BIOLLY 72/1,90692768,BIOLLY,72.05 ko,ko,8683092838496,TOALETNE POTREPŠTINE,0.79,0.01,,,0.79
VINO ROSE THE PALE  0.75 L,90785233,CAVES D'ESCLANS,0.75 l,ko,3666140033604,PIĆE,17.39,23.19,,,16.19
VINO ROSE WHISPERING ANGEL 0.75 L,90785231,CAVES D'ESCLANS,0.75 l,ko,3666140034007,PIĆE,28.99,38.65,,,26.99
BANANA ČIPS FP EUROCOMPANY99 200G,90850371,PERFECT DAY,0.20 kg,ko,3872084016065,HRANA,2.65,13.25,,,2.49
MARELICA SUHA FP EC99 300 g,90850362,PERFECT DAY,0.30 kg,ko,3872084016058,HRANA,4.59,15.3,,,4.19
SMOKVA SUHA PREMIUM PERFE DAY 400 g,90854847,PERFECT DAY,0.40 kg,ko,3872084015907,HRANA,7.19,17.98,,,6.49
ŠLJIVA SUHA B/K FP EC99 300 g,90850342,PERFECT DAY,0.30 kg,ko,3872084016034,HRANA,3.09,10.3,,,2.85
MARELICA SUHA PREM PERFECT DAY 400 g,90854849,PERFECT DAY,0.40 kg,ko,3872084015891,HRANA,5.99,14.98,,,5.19
GROŽĐICA SUHA FP EC99 300 g,90850354,PERFECT DAY,0.30 kg,ko,3872084016041,HRANA,2.29,7.63,,,2.09
SIR MEKI HALLOUMI 225g,90348966,DODONI,0.23 kg,ko,5201168915013,HRANA,5.39,23.96,,,4.99
KREMA BYROKKO TAN BOOST 200 ml,90887261,BYROKKO,0.20 l,ko,3830079880855,KOZMETIKA,22.99,114.95,,,21.49
ULJE BYROKKO SHINE 150 ml,90887258,BYROKKO,0.15 l,ko,3830079880015,KOZMETIKA,22.49,149.93,,,20.99
KREMA BYROKKO TAN BOOST 105 ml,90887259,BYROKKO,0.11 l,ko,3830079880695,KOZMETIKA,14.39,137.05,,,13.39
KREMA BYROKKO ČOK 200 ml,90887257,BYROKKO,0.20 l,ko,3830079880930,KOZMETIKA,22.99,114.95,,,21.49
VANILICE SA BADEMOM I LJEŠNJ 240 g,90890379,PIRAMIDA,0.24 kg,ko,8606104138940,HRANA,3.49,14.54,,,2.99
MASLINE ZEL S PAPR 700/400 g OLYMP,90900121,OLYMP,0.40 kg,ko,5201409804601,HRANA,2.99,7.48,,,3.19
MASLINE ZEL OTKOŠ 700/320 g OLYMP,90900119,OLYMP,0.32 kg,ko,5201409804618,HRANA,2.99,9.34,,,3.19
MASLINE ZELENE 700/400 g OLYMP,90900115,OLYMP,0.40 kg,ko,5201409804410,HRANA,2.99,7.48,,,3.19
PJENUŠAC CHANDON GARDEN SPRITZ 0.75L,90731782,CHANDON,0.75 l,ko,7790975197456,PIĆE,25.49,33.99,,,23.49
GIN MUSWELL HILL LONDON DRY 0.5L,90599948,ST NICOLAUS,0.50 l,ko,8586019222920,PIĆE,8.39,16.78,,,7.79
GIN OLD TOWER DRY 0.7L,90599536,ST NICOLAUS,0.70 l,ko,8586000136014,PIĆE,11.39,16.27,,,10.59
SALAMA UNGHERESE 80g NAR,90770662,CASA MODENA,0.08 kg,ko,8004225044230,HRANA,2.29,28.63,,,2.15
PROSCIUTTO COTTO 125g NAR,90770659,CASA MODENA,0.13 kg,ko,8004225042113,HRANA,2.65,21.2,,,2.45
PJENUŠAC DJ. ROBBY BUBBLE MALINA 0.75L,90669468,ROBBY BUBBLE,0.75 l,ko,8595004610420,PIĆE,4.19,5.59,,,3.89
PJENUŠAC DJ. ROBBY BUBBLE JAGODA 0.75L,90669473,ROBBY BUBBLE,0.75 l,ko,8595004610123,PIĆE,4.19,5.59,,,3.89
PJENUŠAC DJ. ROBBY BUBBLE BRESKVA 0.75L,90669470,ROBBY BUBBLE,0.75 l,ko,8595004610130,PIĆE,4.19,5.59,,,3.89
JUŠNE OKRUGLICE MY TOPPINGS 200g,90707357,MY TOPPINGS,0.20 kg,ko,9001411922081,HRANA,1.39,6.95,,,1.39
NAPITAK HIDRA ISO 0.5L,90325312,HIDRA,0.50 l,ko,3850131005118,PIĆE,1.45,2.9,,,1.35
"NAPITAK HIDRA UP 0.33L ",90705688,HIDRA,0.33 l,ko,3850131005910,PIĆE,1.09,3.3,,,0.99
"NAPITAK HIDRA ISO 0.33L ",90705683,HIDRA,0.33 l,ko,3850131005934,PIĆE,1.09,3.3,,,0.99
SLAD QUATTRO COLORI ČOKOLADA 1500 ml,90764723,QUATTRO,1.50 l,ko,3850116064352,HRANA,6.89,4.59,,,5.99
SLAD QUATTRO HAPPINESS 1650ml,02351152,QUATTRO,1.65 l,ko,3850116036083,HRANA,8.59,5.21,,,7.89
SLAD QUATTRO PLAZMA 1500 ml,90764762,QUATTRO,1.50 l,ko,3850116064291,HRANA,8.59,5.73,,,7.49
KRUH PAN CEREA RUST BEZ GLU 250g SH,90317235,DR SCHAR,0.25 kg,ko,8008698024188,HRANA,3.49,13.96,,,3.19
ČIPS SLANI ORIGINAL BG 170g DR SCHAR,90412774,DR SCHAR,0.17 kg,ko,8008698031056,HRANA,5.19,30.53,,,4.89
ŠTAPIĆI SALINIS BG 75G DR SCHAR,90875530,DR SCHAR,0.08 kg,ko,8008698041055,HRANA,3.09,41.2,,,2.85
"TORTILLA WRAPS 160g DR. SCHÄR ",90627728,DR SCHAR,0.16 kg,ko,8008698011683,HRANA,6.39,39.94,,,5.89
KRUH BIJELI BEZ GL 250g SCHAR,90317229,DR SCHAR,0.25 kg,ko,8008698024065,HRANA,2.75,11,,,2.59
KREKER BEZ GL 210g SCHAR,90213086,DR SCHAR,0.21 kg,ko,8008698003503,HRANA,5.79,27.57,,,5.39
PERECI SALINIS BEZ GL 60g SCHAR,04280003,DR SCHAR,0.06 kg,ko,8008698002070,HRANA,2.15,35.83,,,2.03
NAPITAK MONSTER ULTRA STRAWB 0.5 L,90889894,MONSTER,0.50 l,ko,5056784900734,PIĆE,2.25,4.5,,,2.09
NAPITAK MONSTER MANGO LOCO 0.5L,90382349,MONSTER,0.50 l,ko,5060639121618,PIĆE,2.25,4.5,,,2.09
NAPITAK MONSTER ENERGY ULTRA 0.5l,90249984,MONSTER,0.50 l,ko,5060337500104,PIĆE,2.25,4.5,,,2.09
NAPITAK MONSTER RIO PUNCH 0.5 L,90889892,MONSTER,0.50 l,ko,5056784904466,PIĆE,2.25,4.5,,,2.09
NAPITAK MONSTER ROSSI 0.5L,90149329,MONSTER,0.50 l,ko,5060335633132,PIĆE,2.25,4.5,,,2.09
NAPITAK MONSTER ENERGY 0.5L,90088082,MONSTER,0.50 l,ko,5060166695279,PIĆE,2.25,4.5,,,2.09
"VODA VITAMIN DETOX DANA 0.75 L ",90785021,DANA,0.75 l,ko,3830055521642,PIĆE,1.59,2.12,,,1.49
VODA VITAMIN ACTIVE FIT DANA 0.75 L,90785027,DANA,0.75 l,ko,3830055521628,PIĆE,1.59,2.12,,,1.49
ULJE MASLINOVO ED BUŽA 0.25L KONFIN,90498731,KONFIN,0.25 l,ko,3859893661037,HRANA,10.99,43.96,,,10.48
ULJE MASLINOVO ED BEZ GRANICA 0.25L KONFIN,90498738,KONFIN,0.25 l,ko,3859893661006,HRANA,10.99,43.96,,,10.48
ULJE MASLINOVO ED EKO 0.25L KONFIN,90498734,KONFIN,0.25 l,ko,3859893661051,HRANA,12.59,50.36,,,12.39
ULJE MASLINOVO ED ISTAR. BJE 0.25L  KONFIN,90498736,KONFIN,0.25 l,ko,3859893661044,HRANA,10.99,43.96,,,10.48
FILET SLANIH INĆUNA 75G ARBASOL,90185404,ARBASOL,0.05 kg,ko,3859891895045,HRANA,5.29,117.56,,,4.79
FILET MARINI INCUNA U SU ULJU 75g,90058923,ARBASOL,0.05 kg,ko,3859891895069,HRANA,3.99,88.67,,,3.59
INĆUNA FILET SLANI 160g S ULJ ARBASOL,90082417,ARBASOL,0.10 kg,ko,3859891895175,HRANA,10.79,107.9,,,9.79
MASLINE SNACK ORIG I LIM 65g GAEA,90706618,GAEA,0.07 kg,ko,5201671801506,HRANA,2.75,42.31,,,2.25
MASLINE SNACK KALAMATA ODKOŠT 65g,90187365,GAEA,0.07 kg,ko,5201671801513,HRANA,2.99,46,,,2.75
MASLINE MIJEŠ ODKOŠT BOSILJAK I LIMUN 150g,90187369,GAEA,0.15 kg,ko,5201671802480,HRANA,5.29,35.27,,,4.89
WHISKY JACK DANIEL'S APPLE 0.7 l,90789757,JACK DANIELS,0.70 l,ko,5099873017623,PIĆE,28.99,41.41,,,26.99
VISKI JACK DANIEL'S 0.7L,03081739,JACK DANIELS,0.70 l,ko,5099873089798,PIĆE,27.99,39.99,,,25.99
LIKER JACK DANIEL'S HONEY 0.7L,90092738,JACK DANIELS,0.70 l,ko,5099873001370,PIĆE,28.99,41.41,,,26.49
MIX JACOBS 2U1 12.40 g,90914650,JACOBS,0.01 kg,ko,8711000578513,HRANA,0.55,44.35,,,0.55
MIX JACOBS ICE COFFEE 12.70 g,90914658,JACOBS,0.01 kg,ko,8711000577998,HRANA,0.55,43.31,,,0.55
MIX JACOBS MILKA 3U1 12.40 g,90914654,JACOBS,0.01 kg,ko,8711000577875,HRANA,0.55,44.35,,,0.55
CAPP JACOBS VANILIJA 12g,90627709,JACOBS,0.01 kg,ko,8711000680216,HRANA,0.79,65.83,,,0.63
CAPP JACOBS MILKA LJEŠNJAK 16.5g,90627708,JACOBS,0.02 kg,ko,8711000493939,HRANA,0.79,47.88,,,0.63
INSTANT JACOBS CREMA 100g,90089775,JACOBS,0.10 kg,ko,8711000521137,HRANA,9.99,99.9,,,7.99
INSTANT JACOBS CRONAT GOLD VR 75g,04071865,JACOBS,0.08 kg,ko,8711000532751,HRANA,6.89,91.87,,,5.29
KAVA ESPRESSO CLASSIC NS 10/1 77g JACOBS,90623126,JACOBS,0.08 kg,ko,8711000371176,HRANA,6.89,89.48,,,5.99
MIX JACOBS ICE COFFEE 18g,04074056,JACOBS,0.02 kg,ko,8711000530337,HRANA,0.49,27.22,,,0.49
MIX JACOBS 3U1 VREĆICA 10X15.2g,90088427,JACOBS,0.15 kg,ko,8711000532935,HRANA,5.19,34.14,,,4.29
INSTANT JACOBS CRONAT GOLD 150g,90051674,JACOBS,0.15 kg,ko,8711000578094,HRANA,11.99,79.93,,,9.59
CAPP JACOBS ORIGIN 11.6g,90627707,JACOBS,0.01 kg,ko,8711000493861,HRANA,0.79,68.1,,,0.63
KAVA JACOBS MONARCH MLJ 200g,90360188,JACOBS,0.20 kg,ko,8711000892749,HRANA,6.39,31.95,,,5.49
MIX JACOBS MILKA 3U1 18G,04070788,JACOBS,0.01 kg,ko,8711000532744,HRANA,0.49,40.83,,,0.49
INSTANT CRONAT GOLD JACOBS 200g ST,04070073,JACOBS,0.20 kg,ko,8711000532904,HRANA,17.19,85.95,,,13.99
CAPP JACOBS MILKA ČOKO 15.8g,90627710,JACOBS,0.02 kg,ko,8711000680179,HRANA,0.79,50,,,0.63
MIX JACOBS 2U1 14g,90188533,JACOBS,0.01 kg,ko,8711000526743,HRANA,0.49,35,,,0.49
KOLAČ DONUTS CHOCO CREAM 3/1 75g JAFFA,90731267,JAFFA,0.08 kg,ko,8600114010852,HRANA,1.15,15.33,,,1.05
BISKVIT JAFFA KEKS NARANČA 300g,04144021,JAFFA,0.30 kg,ko,8600114000211,HRANA,2.65,8.83,,,2.45
NAPOLITANKE LIMUN STIX 160g JAFFA,90603033,JAFFA,0.16 kg,ko,8600114010692,HRANA,1.69,10.56,,,1.59
NAPOLITANKE ŠLAG ČOKOLADA 187g JAFFA,90335040,JAFFA,0.19 kg,ko,8600114006626,HRANA,1.95,10.43,,,1.79
BISKVIT JAFFA CHOCO  155G,90181045,JAFFA,0.16 kg,ko,8600114005360,HRANA,1.49,9.61,,,1.39
NAPOLITANKE CREME 187g JAFFA,90335033,JAFFA,0.19 kg,ko,8600114005841,HRANA,1.95,10.43,,,1.79
BISKVIT JAFFA KEKS NARANČA 150g,04144000,JAFFA,0.15 kg,ko,8600114000013,HRANA,1.49,9.93,,,1.39
KRPA UNIVERZALNA DAX 6/1,90289987,DAX,6.00 ko,ko,3850334608086,PROIZVODI ZA KUĆANSTVO,1.69,0.28,,,1.59
LOPATICA SMEĆE GUMA DAX,90276265,DAX,1.00 ko,ko,3850334599766,PROIZVODI ZA KUĆANSTVO,1.39,1.39,,,1.33
ČETKA POSUĐE DAX,90276254,DAX,1.00 ko,ko,3850334599643,PROIZVODI ZA KUĆANSTVO,1.25,1.25,,,1.17
DET DAX LIMUN 450 ml,90825530,DAX,0.45 l,ko,3838900834763,SREDSTVA ZA ČIŠĆENJE,1.03,2.29,,,0.89
VREĆA SMEĆE MD VEZ LAV 35 L 15/1 DAX,90800103,DAX,15.00 ko,ko,3850334101594,PROIZVODI ZA KUĆANSTVO,1.15,0.08,,,1.05
DET DAX GEL ACTIVE 2L=27PRANJA,90407500,DAX,2.00 l,ko,3850334132567,SREDSTVA ZA ČIŠĆENJE,4.29,2.15,,,4.11
BRISAČ PODA MIKROFIBRA DRŠKA DAX,90276225,DAX,1.00 ko,ko,3850334599377,PROIZVODI ZA KUĆANSTVO,,4.24,4.24,6.19,5.71
MARAMICE VL K PLUS DAX UNIVER 80/1,90064087,DAX,80.00 ko,ko,3850334520067,SREDSTVA ZA ČIŠĆENJE,2.05,0.03,,,1.85
MARAMICE VL K PLUS DAX PODOVI 15/1,90064083,DAX,15.00 ko,ko,3850334520081,SREDSTVA ZA ČIŠĆENJE,2.25,0.15,,,2.15
VREĆA SMEĆE HD 35L 30/1 DAX,90875159,DAX,30.00 ko,ko,3850334101563,PROIZVODI ZA KUĆANSTVO,0.87,0.03,,,0.83
VREĆA SMEĆE LD VEZ 120 L 10/1 DAX,90800031,DAX,10.00 ko,ko,3850334102386,PROIZVODI ZA KUĆANSTVO,2.35,0.24,,,2.15
VODA DESTI DAX 5L ISKRA,90365060,DAX,5.00 l,ko,3850334183972,SREDSTVA ZA ČIŠĆENJE,1.35,0.27,,,1.33
SPUŽVA ČETVRTASTA DAX 10/1,90289995,DAX,10.00 ko,ko,3850334608352,PROIZVODI ZA KUĆANSTVO,1.15,0.12,,,1.05
SPUŽVA ABRAZIVNA OSJ POVRŠINE DAX 2/1,90289993,DAX,2.00 ko,ko,3850334608260,PROIZVODI ZA KUĆANSTVO,0.47,0.24,,,0.45
KRPA POD PAMUK DAX 1/1,90289988,DAX,1.00 ko,ko,3850334608024,PROIZVODI ZA KUĆANSTVO,0.93,0.93,,,0.93
KRPA MAGIČNA MIKROFIBRA DAX 2/1,90289986,DAX,2.00 ko,ko,3850334608055,PROIZVODI ZA KUĆANSTVO,2.79,1.4,,,2.65
KANTA OCJEĐIVAČ OKRUGLA 12L DAX,90276259,DAX,1.00 ko,ko,3850334599704,PROIZVODI ZA KUĆANSTVO,3.89,3.89,,,3.58
BRISAČ PODA MIKROFIBRA ZAMJ KRPA DAX,90276230,DAX,1.00 ko,ko,3850334599438,PROIZVODI ZA KUĆANSTVO,,2.65,2.65,3.89,3.58
GEL DAX ODČEP ODVODA 1L,08031846,DAX,1.00 l,ko,3838900949795,SREDSTVA ZA ČIŠĆENJE,1.65,1.65,,,1.49
DET DAX BALZAM 450 ml,90825537,DAX,0.45 l,ko,3838900834770,SREDSTVA ZA ČIŠĆENJE,1.03,2.29,,,0.89
OM DAX MISTERY 2L,90577908,DAX,2.00 l,ko,3838900962381,SREDSTVA ZA ČIŠĆENJE,3.09,1.55,,,3.09
OM DAX FRESH 2L,90389180,DAX,2.00 l,ko,3838900962398,SREDSTVA ZA ČIŠĆENJE,3.09,1.55,,,3.09
BRISAČ POD MIKROF RES ZAMJ KRP DAX,90276228,DAX,1.00 ko,ko,3850334599407,PROIZVODI ZA KUĆANSTVO,3.89,3.89,,,3.58
BRISAČ PODA MIKROFIB RESE DRŠKA DAX,90276222,DAX,1.00 ko,ko,3850334599346,PROIZVODI ZA KUĆANSTVO,6.19,6.19,,,5.71
JOGURT TEK 2.8% M.M. 1kg KRAVICA,90485369,KRAVICA KRALJICA,1.00 kg,ko,3856015324306,HRANA,2.59,2.59,,,1.99
MLIJEKO SVJ ESL 3.2% M.M.1L KRAVICA,90570300,KRAVICA KRALJICA,1.00 l,ko,3856015324399,HRANA,1.65,1.65,,,1.29
MLIJEKO UHT 2.8% M.M. 1L KRAVICA,90485391,KRAVICA KRALJICA,1.00 l,ko,3856015324337,HRANA,0.94,0.94,,,0.94
JAKO ALKOHOLNO PIĆE TRAVARICA 0.50L,03060010,DEGENIJA,0.50 l,ko,3859889693011,PIĆE,14.99,29.98,,,13.99
RAKIJA TRAVA RICA V DEGENIJA 1L,90404785,DEGENIJA,1.00 l,ko,3859889693127,PIĆE,15.99,15.99,,,14.79
LIKER PELINKOVAC 1L DEGENIJA,03071675,DEGENIJA,1.00 l,ko,3859889693066,PIĆE,15.79,15.79,,,14.59
PECIVO ČAJNO KLORELA NAR BŠ 125g DELICIA,90754806,DELICIA,0.13 kg,ko,3859889106160,HRANA,3.99,31.92,,,3.79
PECIVO ČAJNO TAM ČOK BŠ 200g DELICIA,90754815,DELICIA,0.20 kg,ko,3859889106177,HRANA,4.29,21.45,,,3.69
LOSION DENIM 100ml ORIG 6100,06561462,DENIM BRAND,0.10 l,ko,8008970004051,KOZMETIKA,6.99,69.9,,,6.59
PIVO DESPERADOS LIM 0.5L,90598757,DESPERADOS,0.50 l,ko,8712000038175,PIĆE,2.15,4.3,,,1.95
DRESSING FRENCH 75ml VREĆ DEVELEY TR,01491292,DEVELEY,0.08 l,ko,4006824008013,HRANA,0.87,11.6,,,0.85
DRESSING JOGURT 75ml VREĆ DEVELEY,01491293,DEVELEY,0.08 l,ko,4006824018111,HRANA,0.87,11.6,,,0.85
DRESSING KRAUTER 75ML VREĆ DEVELEY,01491297,DEVELEY,0.08 kg,ko,4006824028219,HRANA,0.87,11.6,,,0.85
DRESSING MED - SENF 75 ml VREĆ DEVELEY,90412601,DEVELEY,0.08 l,ko,4006824018135,HRANA,0.87,11.6,,,0.85
DRESSING BALSAMICO 75ML DEVELEY,90064398,DEVELEY,0.08 l,ko,4006824018067,HRANA,0.87,11.6,,,0.85
SMOOTHIE DI SUN F10 150ml,90488131,DI,0.15 l,ko,3850105173195,KOZMETIKA,10,66.67,,,10
DŽEM MAREL EKO 240G DIDA BOŽA,04280361,DIDA BOŽA,0.24 kg,ko,3859891515523,HRANA,4.29,17.87,,,3.99
DŽEM SMOKVA DIDA BOŽA 700g,90042599,DIDA BOŽA,0.70 kg,ko,3859891515745,HRANA,7.09,10.13,,,5.97
DŽEM SMOKVA EKO 240G DIDA BOŽA,01460260,DIDA BOŽA,0.24 kg,ko,3859891515011,HRANA,4.29,17.87,,,3.99
DŽEM SMOKVA NARANČA DIDA BOŽA 700g,90042593,DIDA BOŽA,0.70 kg,ko,3859891515769,HRANA,7.09,10.13,,,5.97
KVASAC SVJ PEKAR DIGO 42g,90325900,DIGO,0.04 kg,ko,3858887683444,HRANA,0.89,21.19,,,0.59
KVASAC SUHI 7g 4+1 DIGO,04180257,DIGO,0.03 kg,ko,3859889940153,HRANA,3.48,124.29,,,3.16
KVASAC SUHI 7g DIGO,04180018,DIGO,0.01 kg,ko,3859889940085,HRANA,0.87,124.29,,,0.79
ULJE SUNCOKRET 1L DIJAMANT,01499920,DIJAMANT,1.00 l,ko,8600498170029,HRANA,1.72,1.72,,,1.59
KAVA DOLCE GUS CORTADO 16/1 3PACK,90335227,DOLCE GUSTO,0.30 kg,ko,7613287379306,HRANA,12.99,43.3,,,12.99
KAVA DOLCE GUS CAFE AU LAIT 16/1 160g,90157464,DOLCE GUSTO,0.16 kg,ko,7613033174704,HRANA,7.49,46.81,,,6.99
KAVA DOLCE GUSTO ESPRESS INT 16/1 112g,90362604,DOLCE GUSTO,0.11 kg,ko,7613036867436,HRANA,7.49,66.87,,,6.99
KAVA DOLCE GUSTO RIST BAR 16/1 104g,90789913,DOLCE GUSTO,0.10 kg,ko,8445290869531,HRANA,7.49,72.02,,,6.99
KRUH RAŽENI OKRUGLI 800g PALIT,90094243,,0.80 kg,ko,,HRANA,2.29,2.86,,,2.19
RAJČICA BUMBOLINO 200 grama,90089019,,0.20 kg,ko,3859890369127,HRANA,3.09,15.45,,,2.79
CVJETAČA KOM,90043126,,0.63 kg,ko,3850334311863,HRANA,1.89,3.02,,,1.99
DINJA PIEL DE SAPO,01415107,,1.00 kg,kg,3856017203104,HRANA,2.79,2.79,,,1.99
BRESKVA 1 kg,01413436,,1.00 kg,ko,3850334385949,HRANA,2.79,2.79,,,1.99
KRASTAVAC SALATNI KOM,01407864,,0.30 kg,ko,3859892765255,HRANA,0.99,3.3,,,0.59
RAJČICA GRAPOLO,01405772,,1.00 kg,kg,3850334173416,HRANA,2.25,2.25,,,2.69
MRKVA,01401501,,1.00 kg,kg,3850334173126,HRANA,0.99,0.99,,,0.79
GLJIVA ŠAMPINJON ZLATNI 400 grama,01400133,,0.40 kg,ko,3850334201676,HRANA,2.25,5.63,,,1.99
PATLIĐAN,01400049,,1.00 kg,kg,3850334172945,HRANA,1.99,1.99,,,1.99
KRUMPIR BATAT,90731347,,1.00 kg,kg,3858885876213,HRANA,3.29,3.29,,,2.49
MARELICA 500 grama,90290719,,0.50 ko,ko,3858885879962,HRANA,2.79,5.58,,,3.49
KRUH RUSTIKALNA POGAČA 900G ŠKANJATA,90268485,,0.90 kg,ko,,HRANA,2.39,2.66,,,2.25
KRUH SPUŽ 400G ŠKANJATA,90268477,,0.40 kg,ko,,HRANA,1.95,4.88,,,1.86
CELER LIST KOM,90081704,,0.50 kg,ko,3850334201690,HRANA,1.65,3.3,,,1.99
PAPRIKA ROG CRVENA 500 grama,90066408,,0.50 kg,ko,3856028687726,HRANA,2.79,5.58,,,2.49
KOZICA SVJEŽA PAK KONZUM,02197318,,1.00 kg,kg,,HRANA,12.59,12.59,,,11.29
KIWI,01410105,,1.00 kg,kg,3850334173522,HRANA,4.29,4.29,,,2.99
RIBIZL 125 grama,01410091,,0.13 kg,ko,3859889497558,HRANA,1.89,15.12,,,3.99
KRASTAVAC,01405646,,1.00 kg,kg,3850334173409,HRANA,1.45,1.45,,,1.89
SALATA KRISTAL KOMAD,01403008,,0.20 kg,ko,3850334240026,HRANA,0.89,4.45,,,0.35
KELJ,01400531,,1.00 kg,kg,3850334173027,HRANA,1.67,1.67,,,1.59
SALATA ICEBERG KOMAD,01400480,,0.35 kg,ko,3859889558891,HRANA,1.35,3.85,,,1.49
PERŠIN LIST 100 grama,01400236,,0.10 kg,ko,3850334049612,HRANA,1.45,14.5,,,1.29
ALU PLADANJ 10/1,90325603,,10.00 ko,ko,3858890050622,PROIZVODI ZA KUĆANSTVO,20.49,2.05,,,18.31
KRUH SPECIJALNI 400G KLAS,90229129,,0.40 kg,ko,,HRANA,1.99,4.98,,,1.92
KRUH BAKIN 300G KLAS,90229120,,0.30 kg,ko,,HRANA,1.85,6.17,,,1.72
BRESKVA PLOSNATA 500 grama,90180345,,0.50 kg,ko,8423799346241,HRANA,,2.78,1.39,1.49,1.29
LUBENICA 400 kg,90179332,,400.00 kg,ko,3850334545718,HRANA,489.99,1.22,,,276
KRUH OBITELJSKI BRIONKA 700g,90123711,,0.70 kg,ko,3858883002980,HRANA,2.25,3.22,,,2.12
KORNET 10 KOM 50g,90094005,,0.05 kg,ko,3859892892999,HRANA,0.97,19.4,,,0.89
BOROVNICA 250 grama,01415052,,0.25 kg,ko,3850334385932,HRANA,2.99,11.96,,,2.99
KRUŠKA WILLIAMS,01414187,,1.00 kg,kg,3850334173775,HRANA,2.55,2.55,,,1.69
NEKTARINA 1 kg,01413031,,1.00 kg,ko,3850334242624,HRANA,2.99,2.99,,,1.99
GROŽĐE BIJELO,01411025,,1.00 kg,kg,3850334173607,HRANA,4.49,4.49,,,3.99
DINJA,01410547,,1.00 kg,kg,3850334173577,HRANA,2.25,2.25,,,3.29
BANANA,01410437,,1.00 kg,kg,3850334173539,HRANA,1.59,1.59,,,1.44
KUPUS CRVENI,01402636,,1.00 kg,kg,3850334173348,HRANA,1.65,1.65,,,1.49
LUK LJUBIČASTI,01400667,,1.00 kg,kg,3850334173034,HRANA,1.45,1.45,,,1.29
MAHUNA ZELENA 500 grama,01400198,,0.50 kg,ko,3850334071149,HRANA,2.25,4.5,,,2.29
LUK MLADI VEZICA KOM,01400163,,0.15 kg,ko,3850334092236,HRANA,1.09,7.26,,,0.75
BRANCIN OČIŠĆENI KONZUM,90699411,,1.00 kg,kg,,HRANA,11.99,11.99,,,5.99
